#time_s           sample_K         target_A         PID_perc         AUX1_perc        AUX2_perc       AUX3_perc      
           0.00             0.00            40.01            81.40             0.00             0.00            0.00
          45.76             0.00            40.01            81.60             0.00             0.00            0.00
          46.74             0.00            40.00            81.70             0.00             0.00            0.00
          47.54             0.00            39.99            81.70             0.00             0.00            0.00
          48.59             0.00            39.99            81.70             0.00             0.00            0.00
          49.54             0.00            39.99            81.60             0.00             0.00            0.00
          50.60             0.00            40.01            81.70             0.00             0.00            0.00
          51.47             0.00            39.99            81.50             0.00             0.00            0.00
          52.52             0.00            39.99            81.70             0.00             0.00            0.00
          53.71             0.00            39.99            81.70             0.00             0.00            0.00
          54.47             0.00            39.97            81.60             0.00             0.00            0.00
          55.77             0.00            40.00            81.70             0.00             0.00            0.00
          56.77             0.00            39.97            81.50             0.00             0.00            0.00
          57.73             0.00            39.99            81.70             0.00             0.00            0.00
          58.40             0.00            39.99            81.70             0.00             0.00            0.00
          59.86             0.00            39.99            81.60             0.00             0.00            0.00
          60.66             0.00            40.00            81.70             0.00             0.00            0.00
          61.47             0.00            39.98            81.50             0.00             0.00            0.00
          62.76             0.00            39.99            81.70             0.00             0.00            0.00
          63.57             0.00            39.98            81.80             0.00             0.00            0.00
          64.45             0.00            40.00            81.60             0.00             0.00            0.00
          66.19             0.00            40.00            81.80             0.00             0.00            0.00
          66.52             0.00            39.99            81.60             0.00             0.00            0.00
          67.86             0.00            40.18            81.10             0.00             0.00            0.00
          68.32             0.00            40.34            79.30             0.00             0.00            0.00
          69.84             0.00            40.73            77.20             0.00             0.00            0.00
          70.58             0.00            40.98            75.10             0.00             0.00            0.00
          71.63             0.00            41.23            72.80             0.00             0.00            0.00
          72.55             0.00            41.46            71.00             0.00             0.00            0.00
          73.52             0.00            41.69            68.90             0.00             0.00            0.00
          74.82             0.00            41.97            67.00             0.00             0.00            0.00
          75.47             0.00            42.16            65.20             0.00             0.00            0.00
          76.72             0.00            42.41            63.40             0.00             0.00            0.00
          77.47             0.00            42.55            61.70             0.00             0.00            0.00
          78.26             0.00            42.71            60.00             0.00             0.00            0.00
          79.59             0.00            42.95            58.40             0.00             0.00            0.00
          80.53             0.00            43.09            56.80             0.00             0.00            0.00
          81.28             0.00            43.24            55.20             0.00             0.00            0.00
          82.27             0.00            43.40            53.70             0.00             0.00            0.00
          83.40             0.00            43.57            52.10             0.00             0.00            0.00
          84.73             0.00            43.77            50.70             0.00             0.00            0.00
          85.43             0.00            43.85            49.20             0.00             0.00            0.00
          86.73             0.00            44.02            47.70             0.00             0.00            0.00
          87.71             0.00            44.15            46.40             0.00             0.00            0.00
          88.59             0.00            44.29            45.00             0.00             0.00            0.00
          89.35             0.00            44.38            43.70             0.00             0.00            0.00
          90.83             0.00            44.53            42.40             0.00             0.00            0.00
